psp_reference,predict_proba,created_at,updated_at
70826623779,0.0004927294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54770322082,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76421531318,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53221980222,0.00058982184,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21921666536,0.1504431,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78539265895,0.0034109417,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51768625743,0.008089222,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32182747579,0.014467528,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62109345174,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27081218101,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19872861709,0.008202433,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26592762913,0.006451944,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73453534067,0.93808556,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65463183452,0.014070671,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14879890687,0.9919715,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30446328997,0.006750087,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37570699422,0.012978605,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34153872294,0.04618846,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63625686562,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31503218767,0.005045084,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45987004698,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15970636527,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48499775446,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66678776599,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35089192770,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39537762311,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72468699443,0.020336471,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84842216865,0.00022700743,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70971019354,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27775006137,0.14087093,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86009094084,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76471725889,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71604906863,0.033326216,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41904963407,0.8437897,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87727401819,0.0039895657,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20216801089,0.0052535133,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43869335345,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18768827085,0.13325526,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51562209068,0.0048849583,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31934236512,0.012473437,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65259803913,0.97805434,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69635430570,0.97633606,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70648842521,0.07301176,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55817071057,0.010705113,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72932134122,0.2041145,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77669944448,0.00085317815,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53477836451,0.013716642,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
