psp_reference,predict_proba,created_at,updated_at
70826623779,0.0004927294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54770322082,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76421531318,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53221980222,0.00058982184,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21921666536,0.1504431,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78539265895,0.0034109417,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51768625743,0.008089222,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32182747579,0.014467528,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62109345174,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27081218101,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19872861709,0.008202433,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26592762913,0.006451944,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73453534067,0.93808556,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65463183452,0.014070671,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14879890687,0.9919715,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30446328997,0.006750087,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37570699422,0.012978605,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34153872294,0.04618846,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63625686562,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31503218767,0.005045084,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45987004698,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15970636527,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48499775446,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66678776599,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35089192770,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39537762311,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72468699443,0.020336471,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84842216865,0.00022700743,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70971019354,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27775006137,0.14087093,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86009094084,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76471725889,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71604906863,0.033326216,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41904963407,0.8437897,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87727401819,0.0039895657,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20216801089,0.0052535133,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43869335345,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
18768827085,0.13325526,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51562209068,0.0048849583,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31934236512,0.012473437,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65259803913,0.97805434,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69635430570,0.97633606,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70648842521,0.07301176,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55817071057,0.010705113,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72932134122,0.2041145,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77669944448,0.00085317815,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53477836451,0.013716642,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79869077540,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52165203124,0.10741746,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33718701403,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30722185998,0.002724717,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86843490536,0.0009254952,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52920352374,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60772056095,0.007182368,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28020012093,0.006750087,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35593695544,0.00051010813,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11954137328,0.00023724588,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42797358255,0.98724884,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74217403500,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68864857751,0.13056052,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28710987961,0.9543445,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68747309535,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31990399055,0.0008826517,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41918200173,0.0039705327,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74472280794,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52845217288,0.0008293078,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16228551127,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26399779261,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52897945986,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69521606963,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54155330582,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45800314894,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20473447128,0.0004313218,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11304178354,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30420906721,0.000576786,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46557665285,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66054059099,0.0004491264,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58454542547,0.00050025625,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84781137646,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46718566109,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85945397350,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62314783404,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43136790154,0.00034079578,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17648246601,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76575052434,0.1504431,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39263735432,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88373818014,0.1650173,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36193495122,0.9830064,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55697558002,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88067498944,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73463132433,0.97718596,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28697697800,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53627513078,0.005830771,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64340665188,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10868074392,0.005833008,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85078889814,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60244117336,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53702447504,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16883294401,0.0032567808,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21367272253,0.98473513,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28415838139,0.02778041,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30469380429,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64692266945,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80795288358,0.0026862386,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35196773670,0.017380029,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26775112972,0.00031331016,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37347010161,0.0039705327,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46187465978,0.012582906,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25521819073,0.868853,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51446233995,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12642903921,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56852227273,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12047867662,0.25137714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23164427249,0.004096518,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71248311686,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48787005061,0.004431827,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20086955238,0.022634326,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13116052503,0.62496006,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51506119633,0.0011939922,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87866173509,0.0045403107,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88287930046,0.06667844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16282772060,0.8453484,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38946977115,0.0029840544,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35663818200,0.00011332966,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25506371732,0.03119445,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41360172409,0.9182608,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46842185019,0.0023590242,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49169651753,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17879800936,0.12787542,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16392336333,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70153895960,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11215223061,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55117785251,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50186236049,0.0054576104,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23193422859,0.89835656,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49693221386,0.004431827,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77847449131,0.96801794,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45511902970,0.9139471,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23527960527,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63048807332,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80288880303,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61773240348,0.0023922976,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46244208106,0.9403628,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79055505254,0.9840666,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71442315982,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87015369033,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79399745829,0.003360195,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63095917698,0.01296623,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45969194605,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88922255005,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51379310139,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60976436144,0.0078102476,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83896291318,0.00044895321,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73869644120,0.00570333,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15195298357,0.00019777194,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43667558228,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30340223405,0.00018311638,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26141604557,0.95635307,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55542049677,0.00031182938,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61379095630,0.0010588282,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88893101961,0.009540844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43428155502,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81962404087,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85052487651,0.0029840544,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87869904770,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56368357634,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76462278307,0.00020429507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24896981391,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58925146585,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76375558205,0.005713744,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75211463295,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86166963490,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37121208724,0.003198966,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
