iter	Logloss
0	0.5766268695
1	0.5065222343
2	0.4316635199
3	0.3737108603
4	0.3284314409
5	0.2900585165
6	0.2633466991
7	0.2391425713
8	0.2199898588
9	0.2050439279
10	0.192275653
11	0.1797036258
12	0.1719027756
13	0.1642620435
14	0.1565928985
15	0.150644624
16	0.1464733052
17	0.1427325914
18	0.1398646859
19	0.1375316748
20	0.1352214477
21	0.1326265134
22	0.1308018932
23	0.1292180033
24	0.1279002237
25	0.1265888529
26	0.1249501051
27	0.124051873
28	0.1227966147
29	0.122081839
30	0.1214681657
31	0.1209131613
32	0.1202761271
33	0.119781478
34	0.1193384627
35	0.1186051476
36	0.1182322417
37	0.1174468662
38	0.1172225295
39	0.116866767
40	0.1165888197
41	0.1160681656
42	0.1156252533
43	0.115188375
44	0.1149916573
45	0.1148315133
46	0.1143939459
47	0.1141682498
48	0.1140298439
49	0.1139020182
50	0.1136356457
51	0.1135693469
52	0.1133605987
53	0.1130453416
54	0.1129633364
55	0.1127645375
56	0.1125987391
57	0.1124399938
58	0.1123624029
59	0.1122511961
60	0.1120512852
61	0.1118015113
62	0.1114870288
63	0.1112908175
64	0.1111734281
65	0.111126173
66	0.1108593848
67	0.1107872389
68	0.1106185903
69	0.1105004386
70	0.1103944235
71	0.1103017916
72	0.1102347246
73	0.1101674079
74	0.1100774053
75	0.1099815626
76	0.1098517217
77	0.1097657217
78	0.1097063738
79	0.1095610445
80	0.1094148408
81	0.1092255255
82	0.1091280552
83	0.1090497214
84	0.108995649
85	0.1087937871
86	0.1087562423
87	0.1087037792
88	0.1085956732
89	0.1085169781
90	0.108426333
91	0.1083580722
92	0.1083034706
93	0.10825489
94	0.1081826733
95	0.1081273788
96	0.1080478072
97	0.1079741933
98	0.1079631207
99	0.1078842465
100	0.1077796991
101	0.1076850512
102	0.107613166
103	0.1075461743
104	0.1074848307
105	0.1074017555
106	0.1073268456
107	0.1072631724
108	0.107081818
109	0.1069497809
110	0.1068985168
111	0.1068052948
112	0.1066830308
113	0.1066310804
114	0.1065703521
115	0.1064933454
116	0.1064048903
117	0.1063545936
118	0.106282549
119	0.1061868633
120	0.1061235498
121	0.1060396259
122	0.1059514289
123	0.1059100987
124	0.1058599511
125	0.1057887096
126	0.1057256761
127	0.105640167
128	0.1055854593
129	0.1055029547
130	0.1054505697
131	0.1053348421
132	0.1052330551
133	0.1052028498
134	0.1050904694
135	0.1050015229
136	0.1049609102
137	0.1048922547
138	0.1048114984
139	0.1047563753
140	0.1047079515
141	0.1046379367
142	0.104569627
143	0.1044380777
144	0.1043463619
145	0.1042721086
146	0.10421442
147	0.1041955468
148	0.1041049911
149	0.1040461266
150	0.1039610845
151	0.103890208
152	0.1038052841
153	0.1037628425
154	0.1036866574
155	0.1036078194
156	0.1035402117
157	0.1034799155
158	0.1034398142
159	0.1033713917
160	0.1032780517
161	0.1032124565
162	0.1031662598
163	0.1030835426
164	0.1030203165
165	0.102957335
166	0.1029079244
167	0.1028431406
168	0.1027840425
169	0.1027028588
170	0.1026688192
171	0.1025883517
172	0.1025300281
173	0.1024786619
174	0.1024314966
175	0.1023706126
176	0.1023315212
177	0.1022844045
178	0.1022048666
179	0.1021245058
180	0.1020667899
181	0.1019967776
182	0.101938848
183	0.1018501077
184	0.1018129626
185	0.1017192093
186	0.1016807736
187	0.1016345634
188	0.1015454267
189	0.1013935859
190	0.1013022314
191	0.1012053066
192	0.1011535246
193	0.1010945267
194	0.10103588
195	0.1009603999
196	0.1008809245
197	0.1008005353
198	0.1007126273
199	0.1006754994
200	0.1006251559
201	0.1005761322
202	0.1005394972
203	0.1004969985
