iter	Passed	Remaining
0	74	74273
1	86	43392
2	100	33285
3	114	28564
4	122	24430
5	133	22137
6	144	20502
7	154	19111
8	167	18446
9	181	17936
10	189	17052
11	198	16343
12	210	15944
13	226	15961
14	256	16875
15	271	16675
16	282	16337
17	296	16170
18	306	15833
19	316	15520
20	324	15141
21	334	14868
22	345	14678
23	356	14516
24	364	14205
25	371	13902
26	380	13716
27	390	13565
28	397	13318
29	408	13222
30	417	13051
31	426	12895
32	437	12830
33	444	12639
34	456	12593
35	466	12482
36	477	12429
37	484	12276
38	491	12121
39	502	12052
40	510	11929
41	520	11875
42	530	11797
43	538	11708
44	545	11582
45	554	11493
46	563	11418
47	574	11395
48	581	11279
49	589	11193
50	598	11140
51	604	11024
52	613	10964
53	623	10922
54	633	10891
55	643	10840
56	649	10752
57	660	10727
58	672	10718
59	679	10652
60	689	10612
61	697	10559
62	708	10539
63	717	10497
64	724	10419
65	733	10380
66	744	10362
67	751	10300
68	763	10300
69	770	10238
70	776	10163
71	787	10150
72	794	10094
73	803	10054
74	813	10032
75	821	9985
76	830	9959
77	837	9903
78	844	9847
79	853	9812
80	863	9796
81	870	9742
82	879	9713
83	887	9674
84	896	9645
85	903	9602
86	911	9570
87	918	9515
88	927	9496
89	937	9478
90	944	9436
91	954	9417
92	961	9381
93	970	9353
94	978	9322
95	985	9280
96	994	9256
97	1002	9231
98	1009	9185
99	1017	9160
100	1026	9135
101	1032	9092
102	1044	9095
103	1051	9058
104	1060	9040
105	1068	9009
106	1075	8977
107	1083	8949
108	1092	8928
109	1100	8903
110	1107	8868
111	1116	8850
112	1124	8825
113	1131	8791
114	1139	8771
115	1146	8739
116	1155	8724
117	1168	8733
118	1175	8705
119	1185	8696
120	1194	8676
121	1203	8657
122	1211	8638
123	1219	8617
124	1228	8601
125	1236	8578
126	1243	8549
127	1252	8530
128	1259	8502
129	1267	8484
130	1275	8463
131	1283	8438
132	1291	8418
133	1297	8384
134	1307	8380
135	1314	8353
136	1323	8334
137	1331	8316
138	1338	8292
139	1347	8277
140	1355	8260
141	1364	8244
142	1371	8217
143	1379	8198
144	1387	8179
145	1396	8166
146	1404	8147
147	1410	8119
148	1419	8105
149	1426	8083
150	1434	8067
151	1443	8052
152	1450	8031
153	1459	8015
154	1467	7999
155	1475	7984
156	1486	7982
157	1494	7965
158	1502	7948
159	1511	7934
160	1518	7912
161	1527	7902
162	1536	7889
163	1544	7870
164	1552	7858
165	1560	7837
166	1567	7817
167	1572	7788
168	1577	7756
169	1582	7726
170	1587	7694
171	1592	7664
172	1597	7636
173	1602	7607
174	1607	7579
175	1613	7553
176	1618	7527
177	1624	7501
178	1629	7473
179	1634	7445
180	1639	7419
181	1644	7390
182	1648	7360
183	1653	7333
184	1659	7312
185	1665	7287
186	1669	7257
187	1674	7231
188	1678	7202
189	1683	7177
190	1688	7151
191	1692	7124
192	1697	7097
193	1701	7070
194	1707	7047
195	1711	7022
196	1716	6996
197	1721	6972
198	1725	6945
199	1730	6921
200	1734	6895
201	1739	6871
202	1744	6847
203	1751	6833
204	1758	6819
205	1767	6811
206	1774	6797
207	1781	6784
208	1790	6776
209	1799	6767
210	1805	6752
211	1812	6737
212	1821	6730
213	1828	6715
214	1835	6700
215	1843	6690
216	1852	6683
217	1861	6675
218	1865	6652
219	1870	6630
220	1874	6607
221	1879	6585
222	1884	6565
223	1888	6543
224	1892	6519
225	1897	6497
226	1901	6475
227	1905	6452
228	1910	6430
229	1914	6408
230	1918	6388
231	1923	6366
232	1927	6345
233	1931	6324
234	1936	6304
235	1940	6283
236	1945	6263
237	1949	6242
238	1953	6220
239	1957	6199
240	1962	6180
241	1966	6160
242	1970	6139
243	1974	6119
244	1979	6099
245	1983	6080
246	1987	6060
247	1992	6041
248	1996	6022
249	2001	6003
250	2005	5983
251	2009	5963
252	2013	5945
253	2018	5928
254	2022	5909
255	2026	5890
256	2031	5871
257	2035	5855
258	2040	5837
259	2044	5817
260	2048	5799
261	2052	5780
262	2055	5758
263	2059	5741
264	2063	5723
265	2068	5707
266	2072	5689
267	2076	5671
268	2082	5659
269	2090	5651
270	2098	5645
271	2107	5640
272	2113	5628
273	2123	5625
274	2131	5619
275	2140	5614
276	2148	5608
277	2157	5602
278	2166	5597
279	2173	5590
280	2177	5571
281	2182	5556
282	2188	5544
283	2197	5541
284	2208	5541
285	2217	5534
286	2223	5523
287	2227	5507
288	2232	5491
289	2236	5474
290	2241	5461
291	2246	5445
292	2249	5428
293	2254	5415
294	2259	5400
295	2264	5384
296	2267	5367
297	2273	5354
298	2277	5338
299	2281	5323
300	2286	5308
301	2290	5294
302	2295	5279
303	2299	5263
304	2304	5250
305	2307	5234
306	2311	5218
307	2315	5203
308	2320	5189
309	2324	5174
310	2328	5159
311	2332	5143
