iter	Passed	Remaining
0	72	72565
1	84	42167
2	97	32519
3	107	26889
4	126	25215
5	136	22557
6	146	20781
7	155	19270
8	166	18338
9	177	17577
10	192	17344
11	200	16513
12	213	16206
13	227	16055
14	238	15674
15	247	15247
16	262	15183
17	280	15276
18	292	15113
19	302	14835
20	315	14702
21	327	14569
22	338	14380
23	346	14078
24	358	13991
25	374	14026
26	383	13834
27	396	13748
28	406	13608
29	417	13491
30	426	13324
31	437	13227
32	445	13051
33	454	12903
34	461	12729
35	473	12669
36	480	12493
37	491	12433
38	504	12440
39	518	12439
40	529	12380
41	540	12333
42	549	12238
43	559	12147
44	572	12146
45	579	12020
46	593	12037
47	602	11951
48	611	11871
49	623	11841
50	635	11824
51	643	11739
52	652	11667
53	661	11591
54	670	11527
55	677	11420
56	686	11364
57	694	11284
58	702	11201
59	711	11153
60	722	11123
61	732	11085
62	741	11030
63	753	11027
64	760	10945
65	770	10901
66	779	10859
67	793	10874
68	808	10906
69	817	10855
70	824	10791
71	836	10780
72	850	10799
73	860	10768
74	873	10767
75	883	10747
76	892	10703
77	901	10661
78	910	10611
79	919	10571
80	925	10499
81	934	10466
82	943	10424
83	951	10373
84	960	10340
85	973	10349
86	982	10313
87	992	10284
88	1004	10279
89	1014	10253
90	1022	10217
91	1031	10185
92	1039	10140
93	1053	10157
94	1065	10150
95	1076	10132
96	1090	10147
97	1101	10141
98	1114	10142
99	1122	10101
100	1136	10119
101	1146	10096
102	1157	10081
103	1170	10084
104	1181	10066
105	1191	10051
106	1204	10049
107	1214	10032
108	1223	9997
109	1240	10034
110	1248	10001
111	1255	9956
112	1270	9971
113	1284	9984
114	1291	9942
115	1302	9924
116	1314	9921
117	1323	9895
118	1334	9879
119	1344	9859
120	1355	9845
121	1372	9879
122	1383	9867
123	1396	9868
124	1406	9848
125	1414	9808
126	1425	9801
127	1433	9764
128	1442	9740
129	1452	9720
130	1461	9696
131	1468	9659
132	1479	9645
133	1486	9607
134	1497	9594
135	1504	9557
136	1513	9532
137	1521	9506
138	1530	9482
139	1539	9458
140	1546	9422
141	1555	9397
142	1564	9374
143	1571	9339
144	1579	9313
145	1590	9302
146	1597	9270
147	1606	9247
148	1613	9215
149	1690	9581
150	1700	9561
151	1713	9560
152	1723	9543
153	1732	9516
154	1743	9504
155	1754	9490
156	1763	9469
157	1775	9460
158	1780	9419
159	1785	9375
160	1792	9339
161	1800	9311
162	1809	9289
163	1815	9254
164	1823	9226
165	1830	9197
166	1837	9167
167	1844	9136
168	1849	9095
169	1858	9074
170	1863	9034
171	1868	8994
172	1873	8958
173	1878	8918
174	1883	8877
175	1890	8851
176	1895	8812
177	1900	8774
178	1906	8746
179	1912	8712
180	1917	8675
181	1924	8649
182	1931	8623
183	1938	8595
184	1942	8558
185	1947	8523
186	1954	8496
187	1959	8464
188	1964	8428
189	1969	8397
190	1974	8361
191	1978	8324
192	1982	8290
193	1989	8265
194	1994	8232
195	1998	8197
196	2003	8167
197	2007	8132
198	2012	8099
199	2016	8066
